02/07/2021,2,7,2021,940,6,Netherlands,NL,NLD,17407585,Europe
01/07/2021,1,7,2021,822,4,Netherlands,NL,NLD,17407585,Europe
30/06/2021,30,6,2021,636,0,Netherlands,NL,NLD,17407585,Europe
29/06/2021,29,6,2021,527,4,Netherlands,NL,NLD,17407585,Europe
28/06/2021,28,6,2021,567,0,Netherlands,NL,NLD,17407585,Europe
27/06/2021,27,6,2021,501,1,Netherlands,NL,NLD,17407585,Europe
26/06/2021,26,6,2021,555,0,Netherlands,NL,NLD,17407585,Europe
25/06/2021,25,6,2021,646,5,Netherlands,NL,NLD,17407585,Europe
24/06/2021,24,6,2021,696,1,Netherlands,NL,NLD,17407585,Europe
23/06/2021,23,6,2021,665,1,Netherlands,NL,NLD,17407585,Europe
22/06/2021,22,6,2021,698,6,Netherlands,NL,NLD,17407585,Europe
21/06/2021,21,6,2021,569,1,Netherlands,NL,NLD,17407585,Europe
20/06/2021,20,6,2021,710,1,Netherlands,NL,NLD,17407585,Europe
19/06/2021,19,6,2021,692,1,Netherlands,NL,NLD,17407585,Europe
18/06/2021,18,6,2021,890,3,Netherlands,NL,NLD,17407585,Europe
17/06/2021,17,6,2021,1059,4,Netherlands,NL,NLD,17407585,Europe
16/06/2021,16,6,2021,1024,4,Netherlands,NL,NLD,17407585,Europe
15/06/2021,15,6,2021,1040,1,Netherlands,NL,NLD,17407585,Europe
14/06/2021,14,6,2021,879,3,Netherlands,NL,NLD,17407585,Europe
13/06/2021,13,6,2021,1041,3,Netherlands,NL,NLD,17407585,Europe
12/06/2021,12,6,2021,1239,1,Netherlands,NL,NLD,17407585,Europe
11/06/2021,11,6,2021,1387,3,Netherlands,NL,NLD,17407585,Europe
10/06/2021,10,6,2021,1577,4,Netherlands,NL,NLD,17407585,Europe
09/06/2021,9,6,2021,1751,6,Netherlands,NL,NLD,17407585,Europe
08/06/2021,8,6,2021,1436,13,Netherlands,NL,NLD,17407585,Europe
07/06/2021,7,6,2021,1468,4,Netherlands,NL,NLD,17407585,Europe
06/06/2021,6,6,2021,1568,3,Netherlands,NL,NLD,17407585,Europe
05/06/2021,5,6,2021,2118,6,Netherlands,NL,NLD,17407585,Europe
04/06/2021,4,6,2021,2395,10,Netherlands,NL,NLD,17407585,Europe
03/06/2021,3,6,2021,2761,13,Netherlands,NL,NLD,17407585,Europe
02/06/2021,2,6,2021,2559,11,Netherlands,NL,NLD,17407585,Europe
01/06/2021,1,6,2021,2480,8,Netherlands,NL,NLD,17407585,Europe
31/05/2021,31,5,2021,2020,2,Netherlands,NL,NLD,17407585,Europe
30/05/2021,30,5,2021,2622,7,Netherlands,NL,NLD,17407585,Europe
29/05/2021,29,5,2021,3345,7,Netherlands,NL,NLD,17407585,Europe
28/05/2021,28,5,2021,3838,15,Netherlands,NL,NLD,17407585,Europe
27/05/2021,27,5,2021,3375,18,Netherlands,NL,NLD,17407585,Europe
26/05/2021,26,5,2021,2738,6,Netherlands,NL,NLD,17407585,Europe
25/05/2021,25,5,2021,2484,15,Netherlands,NL,NLD,17407585,Europe
24/05/2021,24,5,2021,2728,13,Netherlands,NL,NLD,17407585,Europe
23/05/2021,23,5,2021,3423,6,Netherlands,NL,NLD,17407585,Europe
22/05/2021,22,5,2021,3173,20,Netherlands,NL,NLD,17407585,Europe
21/05/2021,21,5,2021,4138,11,Netherlands,NL,NLD,17407585,Europe
20/05/2021,20,5,2021,4616,19,Netherlands,NL,NLD,17407585,Europe
19/05/2021,19,5,2021,4548,16,Netherlands,NL,NLD,17407585,Europe
18/05/2021,18,5,2021,5325,13,Netherlands,NL,NLD,17407585,Europe
17/05/2021,17,5,2021,2858,7,Netherlands,NL,NLD,17407585,Europe
16/05/2021,16,5,2021,4424,15,Netherlands,NL,NLD,17407585,Europe
15/05/2021,15,5,2021,4472,13,Netherlands,NL,NLD,17407585,Europe
14/05/2021,14,5,2021,5543,11,Netherlands,NL,NLD,17407585,Europe
13/05/2021,13,5,2021,6012,11,Netherlands,NL,NLD,17407585,Europe
12/05/2021,12,5,2021,6341,18,Netherlands,NL,NLD,17407585,Europe
11/05/2021,11,5,2021,5525,43,Netherlands,NL,NLD,17407585,Europe
10/05/2021,10,5,2021,5861,19,Netherlands,NL,NLD,17407585,Europe
09/05/2021,9,5,2021,6636,2,Netherlands,NL,NLD,17407585,Europe
08/05/2021,8,5,2021,7424,27,Netherlands,NL,NLD,17407585,Europe
07/05/2021,7,5,2021,7459,25,Netherlands,NL,NLD,17407585,Europe
06/05/2021,6,5,2021,6753,18,Netherlands,NL,NLD,17407585,Europe
05/05/2021,5,5,2021,7246,30,Netherlands,NL,NLD,17407585,Europe
04/05/2021,4,5,2021,7758,29,Netherlands,NL,NLD,17407585,Europe
03/05/2021,3,5,2021,9186,21,Netherlands,NL,NLD,17407585,Europe
02/05/2021,2,5,2021,5461,3,Netherlands,NL,NLD,17407585,Europe
01/05/2021,1,5,2021,5783,18,Netherlands,NL,NLD,17407585,Europe
30/04/2021,30,4,2021,7764,26,Netherlands,NL,NLD,17407585,Europe
29/04/2021,29,4,2021,7283,16,Netherlands,NL,NLD,17407585,Europe
28/04/2021,28,4,2021,8651,16,Netherlands,NL,NLD,17407585,Europe
27/04/2021,27,4,2021,5305,27,Netherlands,NL,NLD,17407585,Europe
26/04/2021,26,4,2021,6226,14,Netherlands,NL,NLD,17407585,Europe
25/04/2021,25,4,2021,8020,14,Netherlands,NL,NLD,17407585,Europe
24/04/2021,24,4,2021,8062,17,Netherlands,NL,NLD,17407585,Europe
23/04/2021,23,4,2021,9235,18,Netherlands,NL,NLD,17407585,Europe
22/04/2021,22,4,2021,9579,19,Netherlands,NL,NLD,17407585,Europe
21/04/2021,21,4,2021,8472,18,Netherlands,NL,NLD,17407585,Europe
20/04/2021,20,4,2021,6821,26,Netherlands,NL,NLD,17407585,Europe
19/04/2021,19,4,2021,7158,22,Netherlands,NL,NLD,17407585,Europe
18/04/2021,18,4,2021,8522,13,Netherlands,NL,NLD,17407585,Europe
17/04/2021,17,4,2021,8253,26,Netherlands,NL,NLD,17407585,Europe
16/04/2021,16,4,2021,8890,18,Netherlands,NL,NLD,17407585,Europe
15/04/2021,15,4,2021,8694,12,Netherlands,NL,NLD,17407585,Europe
14/04/2021,14,4,2021,5440,26,Netherlands,NL,NLD,17407585,Europe
13/04/2021,13,4,2021,6722,34,Netherlands,NL,NLD,17407585,Europe
12/04/2021,12,4,2021,6658,19,Netherlands,NL,NLD,17407585,Europe
11/04/2021,11,4,2021,8142,14,Netherlands,NL,NLD,17407585,Europe
10/04/2021,10,4,2021,7659,21,Netherlands,NL,NLD,17407585,Europe
09/04/2021,9,4,2021,7660,41,Netherlands,NL,NLD,17407585,Europe
08/04/2021,8,4,2021,7761,21,Netherlands,NL,NLD,17407585,Europe
07/04/2021,7,4,2021,6368,23,Netherlands,NL,NLD,17407585,Europe
06/04/2021,6,4,2021,5559,23,Netherlands,NL,NLD,17407585,Europe
05/04/2021,5,4,2021,5334,8,Netherlands,NL,NLD,17407585,Europe
04/04/2021,4,4,2021,6862,15,Netherlands,NL,NLD,17407585,Europe
03/04/2021,3,4,2021,7597,30,Netherlands,NL,NLD,17407585,Europe
02/04/2021,2,4,2021,7214,16,Netherlands,NL,NLD,17407585,Europe
01/04/2021,1,4,2021,7819,19,Netherlands,NL,NLD,17407585,Europe
31/03/2021,31,3,2021,7629,31,Netherlands,NL,NLD,17407585,Europe
30/03/2021,30,3,2021,5855,35,Netherlands,NL,NLD,17407585,Europe
29/03/2021,29,3,2021,6781,13,Netherlands,NL,NLD,17407585,Europe
28/03/2021,28,3,2021,7470,14,Netherlands,NL,NLD,17407585,Europe
27/03/2021,27,3,2021,8782,29,Netherlands,NL,NLD,17407585,Europe
26/03/2021,26,3,2021,7557,22,Netherlands,NL,NLD,17407585,Europe
25/03/2021,25,3,2021,7688,26,Netherlands,NL,NLD,17407585,Europe
24/03/2021,24,3,2021,7556,27,Netherlands,NL,NLD,17407585,Europe
23/03/2021,23,3,2021,5608,53,Netherlands,NL,NLD,17407585,Europe
22/03/2021,22,3,2021,6300,15,Netherlands,NL,NLD,17407585,Europe
21/03/2021,21,3,2021,6970,16,Netherlands,NL,NLD,17407585,Europe
20/03/2021,20,3,2021,7602,18,Netherlands,NL,NLD,17407585,Europe
19/03/2021,19,3,2021,7348,41,Netherlands,NL,NLD,17407585,Europe
18/03/2021,18,3,2021,6131,34,Netherlands,NL,NLD,17407585,Europe
17/03/2021,17,3,2021,5908,47,Netherlands,NL,NLD,17407585,Europe
16/03/2021,16,3,2021,4942,30,Netherlands,NL,NLD,17407585,Europe
15/03/2021,15,3,2021,5502,22,Netherlands,NL,NLD,17407585,Europe
14/03/2021,14,3,2021,5953,24,Netherlands,NL,NLD,17407585,Europe
13/03/2021,13,3,2021,6375,19,Netherlands,NL,NLD,17407585,Europe
12/03/2021,12,3,2021,5975,30,Netherlands,NL,NLD,17407585,Europe
11/03/2021,11,3,2021,5297,48,Netherlands,NL,NLD,17407585,Europe
10/03/2021,10,3,2021,5258,26,Netherlands,NL,NLD,17407585,Europe
09/03/2021,9,3,2021,4286,53,Netherlands,NL,NLD,17407585,Europe
08/03/2021,8,3,2021,3884,36,Netherlands,NL,NLD,17407585,Europe
07/03/2021,7,3,2021,4508,29,Netherlands,NL,NLD,17407585,Europe
06/03/2021,6,3,2021,5312,41,Netherlands,NL,NLD,17407585,Europe
05/03/2021,5,3,2021,4662,31,Netherlands,NL,NLD,17407585,Europe
04/03/2021,4,3,2021,4092,31,Netherlands,NL,NLD,17407585,Europe
03/03/2021,3,3,2021,5022,49,Netherlands,NL,NLD,17407585,Europe
02/03/2021,2,3,2021,3965,66,Netherlands,NL,NLD,17407585,Europe
01/03/2021,1,3,2021,3749,21,Netherlands,NL,NLD,17407585,Europe
28/02/2021,28,2,2021,4634,17,Netherlands,NL,NLD,17407585,Europe
27/02/2021,27,2,2021,4922,37,Netherlands,NL,NLD,17407585,Europe
26/02/2021,26,2,2021,5089,71,Netherlands,NL,NLD,17407585,Europe
25/02/2021,25,2,2021,4985,29,Netherlands,NL,NLD,17407585,Europe
24/02/2021,24,2,2021,4368,63,Netherlands,NL,NLD,17407585,Europe
23/02/2021,23,2,2021,3809,93,Netherlands,NL,NLD,17407585,Europe
22/02/2021,22,2,2021,4179,33,Netherlands,NL,NLD,17407585,Europe
21/02/2021,21,2,2021,4669,20,Netherlands,NL,NLD,17407585,Europe
20/02/2021,20,2,2021,4539,62,Netherlands,NL,NLD,17407585,Europe
19/02/2021,19,2,2021,4676,46,Netherlands,NL,NLD,17407585,Europe
18/02/2021,18,2,2021,4558,67,Netherlands,NL,NLD,17407585,Europe
17/02/2021,17,2,2021,3368,94,Netherlands,NL,NLD,17407585,Europe
16/02/2021,16,2,2021,2690,93,Netherlands,NL,NLD,17407585,Europe
15/02/2021,15,2,2021,2842,23,Netherlands,NL,NLD,17407585,Europe
14/02/2021,14,2,2021,3425,28,Netherlands,NL,NLD,17407585,Europe
13/02/2021,13,2,2021,4172,48,Netherlands,NL,NLD,17407585,Europe
12/02/2021,12,2,2021,4327,80,Netherlands,NL,NLD,17407585,Europe
11/02/2021,11,2,2021,4427,65,Netherlands,NL,NLD,17407585,Europe
10/02/2021,10,2,2021,3173,82,Netherlands,NL,NLD,17407585,Europe
09/02/2021,9,2,2021,1759,87,Netherlands,NL,NLD,17407585,Europe
08/02/2021,8,2,2021,2257,30,Netherlands,NL,NLD,17407585,Europe
07/02/2021,7,2,2021,3918,45,Netherlands,NL,NLD,17407585,Europe
06/02/2021,6,2,2021,4088,60,Netherlands,NL,NLD,17407585,Europe
05/02/2021,5,2,2021,4317,62,Netherlands,NL,NLD,17407585,Europe
04/02/2021,4,2,2021,4199,65,Netherlands,NL,NLD,17407585,Europe
03/02/2021,3,2,2021,4018,60,Netherlands,NL,NLD,17407585,Europe
02/02/2021,2,2,2021,3548,77,Netherlands,NL,NLD,17407585,Europe
01/02/2021,1,2,2021,3238,38,Netherlands,NL,NLD,17407585,Europe
31/01/2021,31,1,2021,3677,39,Netherlands,NL,NLD,17407585,Europe
30/01/2021,30,1,2021,4172,79,Netherlands,NL,NLD,17407585,Europe
29/01/2021,29,1,2021,4397,66,Netherlands,NL,NLD,17407585,Europe
28/01/2021,28,1,2021,4691,76,Netherlands,NL,NLD,17407585,Europe
27/01/2021,27,1,2021,4725,72,Netherlands,NL,NLD,17407585,Europe
26/01/2021,26,1,2021,3959,80,Netherlands,NL,NLD,17407585,Europe
25/01/2021,25,1,2021,4089,45,Netherlands,NL,NLD,17407585,Europe
24/01/2021,24,1,2021,4881,35,Netherlands,NL,NLD,17407585,Europe
23/01/2021,23,1,2021,5446,83,Netherlands,NL,NLD,17407585,Europe
22/01/2021,22,1,2021,5744,82,Netherlands,NL,NLD,17407585,Europe
21/01/2021,21,1,2021,5805,95,Netherlands,NL,NLD,17407585,Europe
20/01/2021,20,1,2021,5569,86,Netherlands,NL,NLD,17407585,Europe
19/01/2021,19,1,2021,4294,110,Netherlands,NL,NLD,17407585,Europe
18/01/2021,18,1,2021,4784,57,Netherlands,NL,NLD,17407585,Europe
17/01/2021,17,1,2021,5582,37,Netherlands,NL,NLD,17407585,Europe
16/01/2021,16,1,2021,5295,100,Netherlands,NL,NLD,17407585,Europe
15/01/2021,15,1,2021,6025,95,Netherlands,NL,NLD,17407585,Europe
14/01/2021,14,1,2021,6499,85,Netherlands,NL,NLD,17407585,Europe
13/01/2021,13,1,2021,6091,117,Netherlands,NL,NLD,17407585,Europe
12/01/2021,12,1,2021,4942,143,Netherlands,NL,NLD,17407585,Europe
11/01/2021,11,1,2021,5448,60,Netherlands,NL,NLD,17407585,Europe
10/01/2021,10,1,2021,6602,53,Netherlands,NL,NLD,17407585,Europe
09/01/2021,9,1,2021,7330,134,Netherlands,NL,NLD,17407585,Europe
08/01/2021,8,1,2021,8112,92,Netherlands,NL,NLD,17407585,Europe
07/01/2021,7,1,2021,9677,84,Netherlands,NL,NLD,17407585,Europe
06/01/2021,6,1,2021,7089,128,Netherlands,NL,NLD,17407585,Europe
05/01/2021,5,1,2021,6369,187,Netherlands,NL,NLD,17407585,Europe
04/01/2021,4,1,2021,6632,72,Netherlands,NL,NLD,17407585,Europe
03/01/2021,3,1,2021,7396,52,Netherlands,NL,NLD,17407585,Europe
02/01/2021,2,1,2021,8589,40,Netherlands,NL,NLD,17407585,Europe
01/01/2021,1,1,2021,8169,92,Netherlands,NL,NLD,17407585,Europe
31/12/2020,31,12,2020,9664,107,Netherlands,NL,NLD,17407585,Europe
30/12/2020,30,12,2020,9449,113,Netherlands,NL,NLD,17407585,Europe
29/12/2020,29,12,2020,7518,171,Netherlands,NL,NLD,17407585,Europe
28/12/2020,28,12,2020,7398,41,Netherlands,NL,NLD,17407585,Europe
27/12/2020,27,12,2020,9005,32,Netherlands,NL,NLD,17407585,Europe
26/12/2020,26,12,2020,9815,48,Netherlands,NL,NLD,17407585,Europe
25/12/2020,25,12,2020,11495,91,Netherlands,NL,NLD,17407585,Europe
24/12/2020,24,12,2020,11494,92,Netherlands,NL,NLD,17407585,Europe
23/12/2020,23,12,2020,10390,96,Netherlands,NL,NLD,17407585,Europe
22/12/2020,22,12,2020,9822,109,Netherlands,NL,NLD,17407585,Europe
21/12/2020,21,12,2020,11156,41,Netherlands,NL,NLD,17407585,Europe
20/12/2020,20,12,2020,12997,29,Netherlands,NL,NLD,17407585,Europe
19/12/2020,19,12,2020,12224,58,Netherlands,NL,NLD,17407585,Europe
18/12/2020,18,12,2020,11956,82,Netherlands,NL,NLD,17407585,Europe
17/12/2020,17,12,2020,12778,71,Netherlands,NL,NLD,17407585,Europe
16/12/2020,16,12,2020,11166,76,Netherlands,NL,NLD,17407585,Europe
15/12/2020,15,12,2020,6630,90,Netherlands,NL,NLD,17407585,Europe
14/12/2020,14,12,2020,8461,37,Netherlands,NL,NLD,17407585,Europe
13/12/2020,13,12,2020,9877,29,Netherlands,NL,NLD,17407585,Europe
12/12/2020,12,12,2020,9122,51,Netherlands,NL,NLD,17407585,Europe
11/12/2020,11,12,2020,8837,61,Netherlands,NL,NLD,17407585,Europe
10/12/2020,10,12,2020,8709,59,Netherlands,NL,NLD,17407585,Europe
09/12/2020,9,12,2020,6544,72,Netherlands,NL,NLD,17407585,Europe
08/12/2020,8,12,2020,6119,66,Netherlands,NL,NLD,17407585,Europe
07/12/2020,7,12,2020,7094,24,Netherlands,NL,NLD,17407585,Europe
06/12/2020,6,12,2020,6761,24,Netherlands,NL,NLD,17407585,Europe
05/12/2020,5,12,2020,6529,35,Netherlands,NL,NLD,17407585,Europe
04/12/2020,4,12,2020,5891,57,Netherlands,NL,NLD,17407585,Europe
03/12/2020,3,12,2020,5594,60,Netherlands,NL,NLD,17407585,Europe
02/12/2020,2,12,2020,4908,66,Netherlands,NL,NLD,17407585,Europe
01/12/2020,1,12,2020,4038,55,Netherlands,NL,NLD,17407585,Europe
30/11/2020,30,11,2020,4572,32,Netherlands,NL,NLD,17407585,Europe
29/11/2020,29,11,2020,5565,25,Netherlands,NL,NLD,17407585,Europe
28/11/2020,28,11,2020,4465,54,Netherlands,NL,NLD,17407585,Europe
27/11/2020,27,11,2020,5751,81,Netherlands,NL,NLD,17407585,Europe
26/11/2020,26,11,2020,4468,75,Netherlands,NL,NLD,17407585,Europe
25/11/2020,25,11,2020,4910,72,Netherlands,NL,NLD,17407585,Europe
24/11/2020,24,11,2020,3947,89,Netherlands,NL,NLD,17407585,Europe
23/11/2020,23,11,2020,5181,64,Netherlands,NL,NLD,17407585,Europe
22/11/2020,22,11,2020,5358,20,Netherlands,NL,NLD,17407585,Europe
21/11/2020,21,11,2020,6004,47,Netherlands,NL,NLD,17407585,Europe
20/11/2020,20,11,2020,5931,47,Netherlands,NL,NLD,17407585,Europe
19/11/2020,19,11,2020,5686,67,Netherlands,NL,NLD,17407585,Europe
18/11/2020,18,11,2020,4583,86,Netherlands,NL,NLD,17407585,Europe
17/11/2020,17,11,2020,4280,84,Netherlands,NL,NLD,17407585,Europe
16/11/2020,16,11,2020,4842,48,Netherlands,NL,NLD,17407585,Europe
15/11/2020,15,11,2020,5418,50,Netherlands,NL,NLD,17407585,Europe
14/11/2020,14,11,2020,5897,73,Netherlands,NL,NLD,17407585,Europe
13/11/2020,13,11,2020,6067,60,Netherlands,NL,NLD,17407585,Europe
12/11/2020,12,11,2020,5618,74,Netherlands,NL,NLD,17407585,Europe
11/11/2020,11,11,2020,5383,82,Netherlands,NL,NLD,17407585,Europe
10/11/2020,10,11,2020,4644,95,Netherlands,NL,NLD,17407585,Europe
09/11/2020,9,11,2020,4669,46,Netherlands,NL,NLD,17407585,Europe
08/11/2020,8,11,2020,5656,44,Netherlands,NL,NLD,17407585,Europe
07/11/2020,7,11,2020,6616,62,Netherlands,NL,NLD,17407585,Europe
06/11/2020,6,11,2020,7226,114,Netherlands,NL,NLD,17407585,Europe
05/11/2020,5,11,2020,6946,88,Netherlands,NL,NLD,17407585,Europe
04/11/2020,4,11,2020,7600,109,Netherlands,NL,NLD,17407585,Europe
03/11/2020,3,11,2020,7738,111,Netherlands,NL,NLD,17407585,Europe
02/11/2020,2,11,2020,8264,36,Netherlands,NL,NLD,17407585,Europe
01/11/2020,1,11,2020,8679,29,Netherlands,NL,NLD,17407585,Europe
31/10/2020,31,10,2020,9771,53,Netherlands,NL,NLD,17407585,Europe
30/10/2020,30,10,2020,11066,86,Netherlands,NL,NLD,17407585,Europe
29/10/2020,29,10,2020,10245,66,Netherlands,NL,NLD,17407585,Europe
28/10/2020,28,10,2020,8077,50,Netherlands,NL,NLD,17407585,Europe
27/10/2020,27,10,2020,10266,71,Netherlands,NL,NLD,17407585,Europe
26/10/2020,26,10,2020,10303,29,Netherlands,NL,NLD,17407585,Europe
25/10/2020,25,10,2020,10168,26,Netherlands,NL,NLD,17407585,Europe
24/10/2020,24,10,2020,8642,48,Netherlands,NL,NLD,17407585,Europe
23/10/2020,23,10,2020,9972,51,Netherlands,NL,NLD,17407585,Europe
22/10/2020,22,10,2020,9251,42,Netherlands,NL,NLD,17407585,Europe
21/10/2020,21,10,2020,8715,59,Netherlands,NL,NLD,17407585,Europe
20/10/2020,20,10,2020,8144,42,Netherlands,NL,NLD,17407585,Europe
19/10/2020,19,10,2020,7986,28,Netherlands,NL,NLD,17407585,Europe
18/10/2020,18,10,2020,8148,13,Netherlands,NL,NLD,17407585,Europe
17/10/2020,17,10,2020,8105,26,Netherlands,NL,NLD,17407585,Europe
16/10/2020,16,10,2020,7950,20,Netherlands,NL,NLD,17407585,Europe
15/10/2020,15,10,2020,7777,27,Netherlands,NL,NLD,17407585,Europe
14/10/2020,14,10,2020,7251,28,Netherlands,NL,NLD,17407585,Europe
13/10/2020,13,10,2020,7332,38,Netherlands,NL,NLD,17407585,Europe
12/10/2020,12,10,2020,6803,13,Netherlands,NL,NLD,17407585,Europe
11/10/2020,11,10,2020,6342,18,Netherlands,NL,NLD,17407585,Europe
10/10/2020,10,10,2020,6478,20,Netherlands,NL,NLD,17407585,Europe
09/10/2020,9,10,2020,5960,16,Netherlands,NL,NLD,17407585,Europe
08/10/2020,8,10,2020,5783,12,Netherlands,NL,NLD,17407585,Europe
07/10/2020,7,10,2020,4972,26,Netherlands,NL,NLD,17407585,Europe
06/10/2020,6,10,2020,4519,29,Netherlands,NL,NLD,17407585,Europe
05/10/2020,5,10,2020,4555,9,Netherlands,NL,NLD,17407585,Europe
04/10/2020,4,10,2020,3983,5,Netherlands,NL,NLD,17407585,Europe
03/10/2020,3,10,2020,3935,17,Netherlands,NL,NLD,17407585,Europe
02/10/2020,2,10,2020,3804,10,Netherlands,NL,NLD,17407585,Europe
01/10/2020,1,10,2020,3253,13,Netherlands,NL,NLD,17407585,Europe
30/09/2020,30,9,2020,3286,14,Netherlands,NL,NLD,17407585,Europe
29/09/2020,29,9,2020,3004,10,Netherlands,NL,NLD,17407585,Europe
28/09/2020,28,9,2020,2901,9,Netherlands,NL,NLD,17407585,Europe
27/09/2020,27,9,2020,2976,9,Netherlands,NL,NLD,17407585,Europe
26/09/2020,26,9,2020,2700,36,Netherlands,NL,NLD,17407585,Europe
25/09/2020,25,9,2020,2764,17,Netherlands,NL,NLD,17407585,Europe
24/09/2020,24,9,2020,2536,14,Netherlands,NL,NLD,17407585,Europe
23/09/2020,23,9,2020,2334,8,Netherlands,NL,NLD,17407585,Europe
22/09/2020,22,9,2020,2237,10,Netherlands,NL,NLD,17407585,Europe
21/09/2020,21,9,2020,2211,2,Netherlands,NL,NLD,17407585,Europe
20/09/2020,20,9,2020,1844,3,Netherlands,NL,NLD,17407585,Europe
19/09/2020,19,9,2020,1892,4,Netherlands,NL,NLD,17407585,Europe
18/09/2020,18,9,2020,1955,6,Netherlands,NL,NLD,17407585,Europe
17/09/2020,17,9,2020,1739,5,Netherlands,NL,NLD,17407585,Europe
16/09/2020,16,9,2020,1537,3,Netherlands,NL,NLD,17407585,Europe
15/09/2020,15,9,2020,1376,2,Netherlands,NL,NLD,17407585,Europe
14/09/2020,14,9,2020,1297,2,Netherlands,NL,NLD,17407585,Europe
13/09/2020,13,9,2020,1087,1,Netherlands,NL,NLD,17407585,Europe
12/09/2020,12,9,2020,1222,1,Netherlands,NL,NLD,17407585,Europe
11/09/2020,11,9,2020,1271,3,Netherlands,NL,NLD,17407585,Europe
10/09/2020,10,9,2020,837,2,Netherlands,NL,NLD,17407585,Europe
09/09/2020,9,9,2020,1140,3,Netherlands,NL,NLD,17407585,Europe
08/09/2020,8,9,2020,968,1,Netherlands,NL,NLD,17407585,Europe
07/09/2020,7,9,2020,795,0,Netherlands,NL,NLD,17407585,Europe
06/09/2020,6,9,2020,920,2,Netherlands,NL,NLD,17407585,Europe
05/09/2020,5,9,2020,649,5,Netherlands,NL,NLD,17407585,Europe
04/09/2020,4,9,2020,743,1,Netherlands,NL,NLD,17407585,Europe
03/09/2020,3,9,2020,599,3,Netherlands,NL,NLD,17407585,Europe
02/09/2020,2,9,2020,720,5,Netherlands,NL,NLD,17407585,Europe
01/09/2020,1,9,2020,467,6,Netherlands,NL,NLD,17407585,Europe
31/08/2020,31,8,2020,526,0,Netherlands,NL,NLD,17407585,Europe
30/08/2020,30,8,2020,506,0,Netherlands,NL,NLD,17407585,Europe
29/08/2020,29,8,2020,503,4,Netherlands,NL,NLD,17407585,Europe
28/08/2020,28,8,2020,501,3,Netherlands,NL,NLD,17407585,Europe
27/08/2020,27,8,2020,508,3,Netherlands,NL,NLD,17407585,Europe
26/08/2020,26,8,2020,572,8,Netherlands,NL,NLD,17407585,Europe
25/08/2020,25,8,2020,416,3,Netherlands,NL,NLD,17407585,Europe
24/08/2020,24,8,2020,573,3,Netherlands,NL,NLD,17407585,Europe
23/08/2020,23,8,2020,455,1,Netherlands,NL,NLD,17407585,Europe
22/08/2020,22,8,2020,507,5,Netherlands,NL,NLD,17407585,Europe
21/08/2020,21,8,2020,533,1,Netherlands,NL,NLD,17407585,Europe
20/08/2020,20,8,2020,531,5,Netherlands,NL,NLD,17407585,Europe
19/08/2020,19,8,2020,553,9,Netherlands,NL,NLD,17407585,Europe
18/08/2020,18,8,2020,493,3,Netherlands,NL,NLD,17407585,Europe
17/08/2020,17,8,2020,486,1,Netherlands,NL,NLD,17407585,Europe
16/08/2020,16,8,2020,499,3,Netherlands,NL,NLD,17407585,Europe
15/08/2020,15,8,2020,656,2,Netherlands,NL,NLD,17407585,Europe
14/08/2020,14,8,2020,627,2,Netherlands,NL,NLD,17407585,Europe
13/08/2020,13,8,2020,576,4,Netherlands,NL,NLD,17407585,Europe
12/08/2020,12,8,2020,651,2,Netherlands,NL,NLD,17407585,Europe
11/08/2020,11,8,2020,620,2,Netherlands,NL,NLD,17407585,Europe
10/08/2020,10,8,2020,787,0,Netherlands,NL,NLD,17407585,Europe
09/08/2020,9,8,2020,577,0,Netherlands,NL,NLD,17407585,Europe
08/08/2020,8,8,2020,484,3,Netherlands,NL,NLD,17407585,Europe
07/08/2020,7,8,2020,517,1,Netherlands,NL,NLD,17407585,Europe
06/08/2020,6,8,2020,605,0,Netherlands,NL,NLD,17407585,Europe
05/08/2020,5,8,2020,428,3,Netherlands,NL,NLD,17407585,Europe
04/08/2020,4,8,2020,487,2,Netherlands,NL,NLD,17407585,Europe
03/08/2020,3,8,2020,372,0,Netherlands,NL,NLD,17407585,Europe
02/08/2020,2,8,2020,359,1,Netherlands,NL,NLD,17407585,Europe
01/08/2020,1,8,2020,431,1,Netherlands,NL,NLD,17407585,Europe
31/07/2020,31,7,2020,341,0,Netherlands,NL,NLD,17407585,Europe
30/07/2020,30,7,2020,341,0,Netherlands,NL,NLD,17407585,Europe
29/07/2020,29,7,2020,248,2,Netherlands,NL,NLD,17407585,Europe
28/07/2020,28,7,2020,224,4,Netherlands,NL,NLD,17407585,Europe
27/07/2020,27,7,2020,209,1,Netherlands,NL,NLD,17407585,Europe
26/07/2020,26,7,2020,213,0,Netherlands,NL,NLD,17407585,Europe
25/07/2020,25,7,2020,184,1,Netherlands,NL,NLD,17407585,Europe
24/07/2020,24,7,2020,155,0,Netherlands,NL,NLD,17407585,Europe
23/07/2020,23,7,2020,164,0,Netherlands,NL,NLD,17407585,Europe
22/07/2020,22,7,2020,170,3,Netherlands,NL,NLD,17407585,Europe
21/07/2020,21,7,2020,169,1,Netherlands,NL,NLD,17407585,Europe
20/07/2020,20,7,2020,183,0,Netherlands,NL,NLD,17407585,Europe
19/07/2020,19,7,2020,145,0,Netherlands,NL,NLD,17407585,Europe
